Company Common Name,Instrument,Issuer Ticker,GVKEY,Compustat_Company_Name
Scotiabank Chile,SCOTIAOSA.SN^E20,SCOTX,,
Cannara Biotech Inc,LOVE.TO,LOVE,,
Shine Box Capital Corp,RENTp.V,,,
Indies Pharma Jamaica Ltd,INDIES.JS,,,
Starcrest Education Ltd,OBOR.L^E25,,,
Plantify Foods Inc,PTFY.V,,,
BP Silver Corp,BPAG.V,,,
VSBLTY Groupe Technologies Corp,VSBY.CD,,,
Edgemode Inc,EDGM.PK,,,
A-Labs Capital II Corp,ALABp.V,,,
NuGen Medical Devices Inc,NGMD.V,,,
Eureka Homestead Bancorp Inc,ERKH.PK,ERKH,,
BBM Logistica SA,BBML3.SA,BBMLC,,
NextEra Energy Capital Holdings Inc,NEE_pn.N,NEENEX,,
Brookfield Property Partners LP,BPYPP.OQ,BPYPN,,
Regnum Corp,RGMP.PK,,,
Inverite Insights Inc,INVR.CD,,,
Alpine Banks of Colorado,ALPIB.PK,ALPIB,,
KLDiscovery Inc,KLDI.PK,KLDI,,
MNRL Sub Inc,MNRL.N^L22,VNOMM,,
Tortoise Sustainable and Social Impact Term Fund,TEAF.N^K25,,,
NexPoint Hospitality Trust,NHTu.V^D25,,,
Pacific Sports Exchange Inc,PSPX.PK,,,
LiveVox Holdings Inc,LVOX.OQ^L23,LVOX,,
Grupo SBF SA,SBFG3.SA,SBFGC,,
DNA X Inc,SONM.OQ,,,
Limestone Boat Company Ltd,BOATh.V^L25,LMSBF,,
Comprehensive Healthcare Systems Inc,CHS.V,,,
Sun Residential Real Estate Investment Trust,SRES.V^I25,,,
"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",VAMO3.SA,VAMOC,,
TrustBIX Inc,TBIX.V,,,
TUT Fitness Group Inc,GYMh.V,,,
Luxxfolio Holdings Inc,LUXX.CD,,,
Vext Science Inc,VEXT.CD,,,
Smart Decision Inc,SDEC.PK,,,
CastleCap Capital Inc,CSTLp.V,,,
Vitalist Inc,VITA.V,,,
Leveljump Healthcare Corp,JUMP.V,,,
Shooting Star Acquisition Corp,SSSSp.V,,,
Main Street Financial Services Corp,MSWV.PK,MSWV,,
ICEsoft Technologies Canada Corp,ISFT.CD,,,
Eagle Point Income Company Inc,EIC.N,EIC,,
Sparrowhawk Opportunity Corp,SHKp.V,,,
Overactive Media Corp,OAM.V,,,
Kenorland Minerals Ltd,KLD.V,,,
Cencosud Shopping SA,CENCOMALLS.SN,CENCO,,
Panorama Capital Corp,PANOp.V,,,
BlackRock Science and Technology Term Trust,BSTZ.N,,,
Eshbal Functional Food Inc,ESBL.V,,,
Gateway Bank FSB,GWBK.PK,GWBK,,
B-Gaming SA,GAMIm.BA,,,
VIP Entertainment Technologies Inc,VIPh.V,,,
Coaction Global Inc,PROS.N^H21,PDLPAC,,
Credifamilia Compania de Financiamiento SA,CREDIFAMI.CN,CREXZ,,
Banco Inter SA,BIDI11.SA^F22,BCOI,,
Sekur Private Data Ltd,SKUR.CD,,,
RiverNorth Managed Duration Municipal Income Fund Inc,RMM.N,,,
Bio Essence Corp,BIOE.PK,,,
Cloud DX Inc,CDXh.V^K25,CLUDD,,
Ionik Corp,INIK.V,IONIK,,
Gold Flora Corp,GRAM.NLB^H25,,,
Wisynco Group Ltd,WISYNCO.JS,,,
Fontana Ltd,FTNA.JS,,,
Eppley Caribbean Property Fund SCC Ltd,CPFV.JS,,,
Star Operating Companies Inc,STRRP.OQ,STRRP,,
Nuveen Municipal Credit Opportunities Fund,NMCO.N,NMCO,,
Carebook Technologies Inc (Pre-Merger),CRBK.V^B25,,,
Silo Wellness Inc,SILO.CD,,,
Volta Metals Ltd,VLTA.CD,,,
Dogwood State Bank,DSBX.PK^A26,TOWND,,
Grayscale Digital Large Cap Fund LLC,GDLC.P,,,
Virtus Artificial Intelligence & Technology Opportunities Fund,AIO.N,,,
C&A Modas SA,CEAB3.SA,CEABC,,
Banco BMG SA,BMGB4.SA,BMGBD,,
UC Asset LP,UCASU.PK,,,
RAMM Pharma Corp,RAMM.CD,,,
Alterego Ventures 24 Corp,ALTRp.V,,,
Nickel 28 Capital Corp,NKL.V,,,
YourWay Cannabis Brands Inc,YOURF.PK,,,
Calamos Long/Short Equity & Dynamic Income Trust,CPZ.OQ,,,
Bitcoin Fund,QBTCu.TO,,,
Northern Ocean Ltd,NOL.OL,NOL,,
Janus International Group Inc,JBI.N,JANUI,,
Equatorial Para Distribuidora de Energia SA,EQPA5.SA,EQPAE,,
Qscreen AI Inc,QAI.CD,QAI,,
BioScience Health Innovations Inc,BHIC.PK,,,
Adastra Holdings Ltd,XTRX.CD,,,
Lifemed Industrial de Equipamentos e Artigos Medicos e Hospitalares SA,LMED3.SA,LMEDC,,
Direct Communication Solutions Inc,DCSI.CD,,,
Freedom Internet Group Inc,FIGI.PK,,,
Access Telecare Holdings Inc,TLMD.OQ^D22,,,
Caja Municipal de Ahorro y Credito de Arequipa SA,CMAQPC1.LM,CMAQP,,
Mitre Realty Empreendimentos e Participacoes SA,MTRE3.SA,,,
Lwsa SA,LWSA3.SA,,,
Middlefield Sustainable Infrastructure Dividend ETF,MINF.TO,,,
Rivernorth Flexible Municipal Income Fund Inc,RFM.N,,,
Edge Total Intelligence Inc,CTRL.V,,,
Braxia Scientific Corp,BRAX.CD,,,
Valencia Capital Inc,VALp.V,,,
Old Ayala Inc,AYLA.OQ^A23,,,
XTM Inc,PAID.CD,,,
Everything Blockchain Inc,EBZT.PK,,,
Frequency Exchange Corp,FREQ.V,,,
Electronic Servitor Publication Network Inc,XESP.PK,,,
Greenlit Ventures Inc,GLVT.PK,,,
Banco Promerica de Costa Rica SA,BPROMA1.CJ,PRFCR,,
Zhonghe Brand Yunjigou Technology Inc,CRGH.PK,,,
Volvo Financial Services Empresa de Creditos SA,VFSECAC1.LM^D24,,,
Psomagen Inc,950200.KQ,,,
New Leaf Ventures Inc,NLV.CD^A26,,,
BlackRock Capital Allocation Term Trust,BCAT.N,,,
Allpark Empreendimentos Participacoes e Servicos SA,ALPK3.SA,ALPKC,,
DSI Winddown Inc,DNMRQ.PK^G25,DNMR,,
Sweet Earth Holdings Corp,SE.CD,,,
PGIM Short Duration High Yield Opportunities Fund,SDHY.N,,,
First Southern Bank (Alabama),FSBH.PK,FSBH,,
Fusion Pharmaceuticals Inc (Pre-Merger),FUSN.OQ^F24,,,
Dun & Bradstreet Holdings Inc,DNB.N^H25,DNINHD,,
Very Good Food Company Inc,VGFCQ.PK,,,
Bank of China Peru SA,BOCPEC1.LM,,,
First Trust High Yield Opportunities 2027 Term Fund,FTHY.N,,,
Golden Forest SA,GOLD.PN,,,
Grupo ASSA SA,ASSA.PN,ASAT,,
Grupo Bandelta Holding Corp,GBHC.PN,GBHC,,
Grupo Melo SA,MELO.PN,MELOX,,
Grupo Mundial Tenedora SA,GMUN.PN,GMUN,,
Istmo Compania de Reaseguros Inc,REIS.PN,REISX,,
Latinex Holdings Inc,LTXH.PN,LATHI,,
MHC Holdings Inc,MHCH.PN,MHCH,,
Tropical Resorts International Inc,TRES.PN,TRESX,,
Union Nacional de Empresas SA,UNEM.PN,UNEMX,,
Latin American Kraft Investments Inc,LAKI085PREFA.PN,LAKI,,
Bruker Cellular Analysis Inc,CELL.OQ^J23,BRKRBU,,
Montrose Environmental Group Inc,MEG.N,MEGY,,
Cox Energy SAB de CV,COXA.MX,,,
Clearbrook Group Holdings Inc,ARGO_pa.N^I25,BNTCLE,,
McDermott International Ltd,MCDIF.PK,,,
Ambipar Participacoes e Empreendimentos SA,AMBP3.SA,AMBPC,,
BuildDirect.com Technologies Inc,BILD.V,,,
Marwest Apartment Real Estate Investment Trust,MAR_u.V,,,
Raizen SA,RAIZ4.SA,RAIZD,,
Rocket Companies Inc,RKT.N,RKTX,,
Abrdn Global Infrastructure Income Fund,ASGI.N,,,
Transphorm Technology Inc,TGAN.OQ^F24,,,
Lojas Quero-Quero SA,LJQQ3.SA,LJQQC,,
d1000 Varejo Farma Participacoes SA,DMVF3.SA,,,
Grupo de Moda SOMA SA,SOMA3.SA^H24,SOMAC,,
Highmark Interactive Inc,HMRKh.V^E25,HMKIT,,
High Mountain 2 Capital Corp,HMCCp.V,,,
CSN Mineracao SA,CMIN3.SA,CMINC,,
Western Asset Diversified Income Fund WDI,WDI.N,,,
Eventiko Inc,EVTK.PK,,,
Phi Group Inc,PHIG.PK,PHIGX,,
Discount Print Usa Inc,DPUI.PK,,,
Credissential Inc,WHIP.CD,,,
Empreendimentos Pague Menos SA,PGMN3.SA,PGMNC,,
Sustainable Innovation & Health Dividend Fund,SIH_u.TO,,,
Amergent Hospitality Group Inc,AMHGQ.PK,,,
Goldn Futures Mineral Corp,FUTR.CD,,,
Lavvi Empreendimentos Imobiliarios S/A,LAVV3.SA,LAVVC,,
Inverfal Peru SAA,INVFALC1.LM,INVFX,,
Inmobiliaria SIC SA,ISICC1.LM,,,
Vitru Ltd,VTRU.OQ^F24,VTRU,,
SuperBuzz Inc,SPZ.V,,,
Mosaico Tecnologia ao Consumidor SA,MOSI3.SA^C22,,,
Pet Center Comercio e Participacoes SA,PETZ3.SA^A26,PETZC,,
Aspen Digital Inc,ASPD.PK,,,
Cury Construtora e Incorporadora SA,CURY3.SA,CURYC,,
HBR Realty Empreendimentos Imobiliarios SA,HBRE3.SA,HBREC,,
GoodRx Holdings Inc,GDRX.OQ,GDRX,,
Huuuge Inc,HUGP.WA,,,
Plano & Plano Desenvolvimento Imobiliario SA,PLPL3.SA,PLPLC,,
Hidrovias do Brasil SA,HBSA3.SA,HBSAC,,
Pershing Square Tontine Holdings Ltd,PSTH.N^G22,,,
Flagship Communities Real Estate Investment Trust,MHCu.TO,,,
JSL SA,JSLG3.SA,JSLGC,,
BRBI BR Partners SA,BRBI11.SA,BRBIA,,
Nuvei Corp (Pre-Merger),NVEI.TO^K24,NUVEI,,
Sequoia Logistica e Transportes SA,SEQL3.SA,SEQLC,,
Melnick Desenvolvimento Imobiliario SA,MELK3.SA,,,
Boa Vista Servicos SA,BOAS3.SA^H23,BOASC,,
Triad Business Bank,TBBC.PK,TBBC,,
,ASTR.OQ^G24,,,
Grupo Mateus SA,GMAT3.SA,GMATC,,
5:01 Acquisition Corp,FVAM.OQ^J22,,,
Landbay Inc,LNBY.PK,,,
Acosta Verde SAB de CV,GAVA.MX,,,
Christina Lake Cannabis Corp,CLC.CD,CLCX,,
HAW Capital 2 Corp,HAWp.V,,,
Burgundy Technology Acquisition Corp,BTAQ.OQ^C22,,,
Track & Field SA Co,TFCO4.SA,,,
Steep Hill Inc,STPH.CD,,,
Cruzeiro do Sul Educacional SA,CSED3.SA,CSEDC,,
Atlantic Avenue Acquisition Corp,ASAQ.N^J22,,,
Enjoei SA,ENJU3.SA,,,
Jabbo Capital Corp,JABp.V,,,
Everyday People Financial Corp,EPF.V,,,
View Operations LLC,VIEWQ.PK^E24,VEWTPV,,
Payoneer Global Inc,PAYO.OQ,,,
Meliuz SA,CASH3.SA,,,
Verici DX PLC,VRCI.L,,,
Alphaville SA,AVLL3.SA,AVLLC,,
Psyched Wellness Ltd,PSYC.CD,,,
Bemobi Mobile Tech SA,BMOB3.SA,,,
Anemoi International Ltd,AMOI.L,,,
Boa Safra Sementes SA,SOJA3.SA,,,
Cohn Robbins Holdings Corp,CRRCF.PK^L22,,,
Ribbit LEAP Ltd,LEAP.N^H22,,,
Aeris Industria e Comercio de Equipamentos para Geracao de Energia SA,AERI3.SA,AERIC,,
Pacific Oak Strategic Opportunity REIT Inc,PCOK.PK,PCOK,,
Northview Residential REIT,NRR_u.TO,NHF,,
Equity Distribution Acquisition Corp,EQD.N^I22,,,
PMV Consumer Acquisition Corp,PMVC.PK,,,
Transnational Cannabis Ltd,TRCNF.PK,,,
Hydrofarm Holdings Group Inc,HYFM.OQ,HYFM,,
Upay Inc,UPYY.PK,,,
Digital Asset Technologies Inc,DATT.CD,,,
Real Estate Split Corp,RS.TO,RSX,,
Rede D'Or Sao Luiz SA,RDOR3.SA,RDORC,,
Studio Bank,STBK.PK,STBK,,
Vittia SA,VITT3.SA,,,
Guochun International Inc,GCGJ.PK,,,
TPG Pace Beneficial Finance Corp,TPGY.N^J22,,,
Cipher Digital Inc,CIFR.OQ,CIFR,,
Neogrid Participacoes SA,NGRD3.SA,NGRDC,,
Westwing Comercio Varejista SA,WEST3.SA,,,
Ether Fund,QETHu.TO,,,
D-Wave Quantum Inc,QBTS.N,,,
Grupo Toky SA,TOKY3.SA,MBLYC,,
Controladora Nemak SAB de CV,NMKA.MX^I21,NMKA,,
Oceanpact Servicos Maritimos SA,OPCT3.SA,OPCTC,,
EpicQuest Education Group International Ltd,EEIQ.OQ,,,
Lux Health Tech Acquisition Corp,LUXA.OQ^J22,,,
Bluescape Opportunities Acquisition Corp,BOAC.N^J23,,,
MindBeacon Holdings Inc,MBCN.TO^A22,,,
Transjamaican Highway Ltd,TJHu.JS,TJH,,
Eletromidia SA,ELMD3.SA^F25,ELMDC,,
Tekkorp Digital Acquisition Corp,TEKK.OQ^J22,,,
Altimeter Growth Corp 2,AGCB.N^L22,,,
Orizon Valorizacao de Residuos SA,ORVR3.SA,ORVRC,,
Hempfusion Wellness Inc,CBDu.TO^E23,CBDXX,,
Omega Alpha SPAC,OMEG.OQ^L22,,,
Better World Acquisition Corp,BWAC.PK^G23,,,
Empress Royalty Corp,EMPR.V,,,
Eucrates Biomedical Acquisition Corp.,EUCR.OQ^D23,,,
Agrogalaxy Participacoes SA em Recuperacao Judicial,AGXY3.SA,AGXYC,,
Population Health Investment Co Inc,PHIC.OQ^K22,,,
Optimi Health Corp,OPTI.CD,,,
TELUS International (CDA) Inc,TIXT.TO^K25,EZI,,
Omnichannel Acquisition Corp,OCA.N^F22,,,
Health Assurance Acquisition Corp,HAAC.OQ^K22,,,
Wedgemount Resources Corp,WDGY.CD,,,
Focus Energia Holding Participacoes SA,POWE3.SA^C22,,,
Jalles Machado SA,JALL3.SA,JALLC,,
MPM Corporeos SA,ESPA3.SA,ESPAC,,
Ortho Clinical Diagnostics Holdings Ltd,OCDX.OQ^E22,OTCLI,,
Highland Transcend Partners I Corp,HTPA.N^L22,,,
Eddy Smart Home Solutions Ltd,EDY.V,,,
PIMCO Dynamic Income Opportunities Fund,PDO.N,,,
Stark Focus Group Inc,SKFG.PK,,,
Periphas Capital Partnering Corp,PCPC.N^L22,,,
Benessere Capital Acquisition Corp,BENE.OQ^K22,,,
Natural Order Acquisition Corp,NOAC.OQ^K22,,,
Senior Connect Acquisition Corp I,SNRH.OQ^F23,,,
Viveon Health Acquisition Corp,VHAQ.PK^A25,,,
Cole Office & Industrial REIT (CCIT II) Inc,COLE.PK^E22,COLE,,
Intelbras SA Industria de Telecomunicacao Eletronica Brasileira,INTB3.SA,INTBC,,
CM Hospitalar SA,VVEO3.SA,VVEOC,,
Northern Star Investment Corp II,NSTB.PK^A25,,,
Sun Country Airlines Holdings Inc,SNCY.OQ,,,
Khosla Ventures Acquisition Co,KVSA.OQ^L23,,,
Khosla Ventures Acquisition Co III,KVSC.OQ^D23,,,
BEACN Wizardry & Magic Inc,BECN.V,,,
Blue Ant Media Corp (Pre-Reincorporation),BAMI.TO,BAMIX,,
Lerer Hippeau Acquisition Corp,LHAA.OQ^L22,,,
Corner Growth Acquisition Corp,COOL.OQ^G24,,,
Hospital Mater Dei SA,MATD3.SA,MATDC,,
VigilAigent Corp,TGCB.PK,,,
Rivernorth Flexible Municipal Income Fund II Inc,RFMZ.N,,,
Tres Tentos Agroindustrial SA,TTEN3.SA,TTENC,,
Dotz SA,DOTZ3.SA,DOTZC,,
Four Arrows Capital Corp,AROWp.V,,,
FoxWayne Enterprises Acquisition Corp,FOXW.OQ^A23,,,
Gps Participacoes e Empreendimentos SA,GGPS3.SA,GGPSC,,
Allied Tecnologia SA,ALLD3.SA,ALLDC,,
Livetech da Bahia Industria e Comercio SA,WDCN3.SA,LVTCC,,
Empowerment & Inclusion Capital I Corp,EPWR.N^L22,,,
Sports Ventures Acquisition Corp,AKIC.OQ^L22,,,
Leo Holdings Corp II,LHC.N^K23,,,
Bright Lights Acquisition Corp,BLTS.OQ^L22,,,
Priveterra Acquisition Corp II,PMGM.OQ^E24,,,
Elevate Service Group Inc,SERV.V,,,
Kora Saude Participacoes SA,KRSA3.SA^E25,KRSAC,,
Largo Physical Vanadium Corp,VAND.V,,,
Pioneer Merger Corp,PACX.OQ^A23,,,
Export Development Canada,EDCsba.TO^B23,EDC,,
Arandu Investimentos SA,ARND3.SA,,,
Powered Brands,POW.OQ^A23,,,
Pontem Corp,PNTM.N^E23,,,
Iron Spark I Inc,ISAA.OQ^L22,,,
SEMrush Holdings Inc,SEMR.N,SEMR,,
Class Acceleration Corp,CLAS.N^L22,,,
Simply Solventless Concentrates Ltd,HASH.V,,,
Hennessy Capital Investment Corp V,HCIC.OQ^L22,,,
Authentic Equity Acquisition Corp,AEAC.OQ^A23,,,
Hamilton Lane Alliance Holdings I Inc,HLAH.OQ^L22,,,
Infracommerce CXAAS SA,IFCM3.SA,IFCMC,,
Atlasclear Holdings Inc,ATCH.A,,,
Research Alliance Corp II,RACB.OQ^L22,,,
Dragoneer Growth Opportunities Corp III,DGNU.OQ^C23,,,
Tinybuild Inc,TBLD.L,,,
Dialogue Health Technologies Inc (Pre-Merger),CARE.TO^J23,,,
Sayward Capital Corp,SAWCp.V,,,
Neoimmunetech Inc,950220.KQ,,,
TPG Pace Beneficial II Corp,YTPG.N^D23,,,
Panacea Acquisition Corp II,PANA.OQ^D23,,,
Monument Circle Acquisition Corp,MON.OQ^L22,,,
Oyster Enterprises Acquisition Corp,OSTR.OQ^L22,,,
Liberty Media Acquisition Corp,LMACA.OQ^L22,,,
North Atlantic Acquisition Corp,NAAC.OQ^A23,,,
One Equity Partners Open Water I Corp,OEPW.OQ^L22,,,
SCP & Healthcare Acquisition Co,SHAC.OQ^L22,,,
FRX Innovations Inc,FRXIh.V,,,
Apex Intermediate Holdco Inc,AGTI.N^E24,APINH,,
Tiger Gold Corp,TIGR.V,,,
Climate Real Impact Solutions II Acquisition Corp,CLIM.N^L22,,,
Hudson Executive Investment Corp II,HCII.OQ^L22,,,
Constellation Acquisition Corp I,CSTAF.PK,,,
Silver Star Properties Reit Inc,SLVS.PK,,,
Science Strategic Acquisition Corp Alpha,SSAA.OQ^L22,,,
Fortistar Sustainable Solutions Corp,FSSI.OQ^L22,,,
Electriq Power Holdings Inc,ELIQQ.PK,,,
Mason Industrial Technology Inc,MIT.N^B23,,,
MH Wind Down Co Inc,MONDQ.PK,MHWDW,,
Shiny Health & Wellness Corp (Pre-Reincorporation),SNYB.V^C25,,,
BlackRock Technology and Private Equity Term Trust,BTX.N,,,
CC Neuberger Principal Holdings III,PRPC.N^K23,,,
G Squared Ascend I Inc,GSQD.N^B23,,,
Sleeping Giant Capital Corp,SSX.V,,,
Northern Revival Acquisition Corp,NRAC.OQ^B24,,,
Kernel Group Holdings Inc,KRNL.OQ^H24,,,
Gaming & Hospitality Acquisition Corp,GHAC.OQ^L22,,,
Sustainable Development Acquisition I Corp,SDAC.OQ^G23,,,
Crown PropTech Acquisitions,CPTK.N^B24,,,
Isleworth Healthcare Acquisition Corp,ISLE.OQ^H22,,,
Thunder Bridge Capital Partners III Inc,TBCP.OQ^L23,,,
ECC Ventures 4 Corp,ECCFp.V,,,
Ascend Wellness Holdings Inc,AAWHu.CD,AAWH,,
Starlight US Multi-Family (No 2) Core Plus Fund,SCPTa.V^L25,,,
Legacy FSRD Inc,FSRDQ.PK^C23,,,
Social Leverage Acquisition Corp I,SLAC.OQ^B24,,,
Above Food Ingredients Inc,ABVE.OQ,,,
Apollo Strategic Growth Capital II,APGB.N^K23,,,
Lazard Growth Acquisition Corp I,LGAC.OQ^B23,,,
Medicus Sciences Acquisition Corp,MSAC.OQ^B23,,,
Broadscale Acquisition Corp,SCLE.OQ^L22,,,
Tishman Speyer Innovation Corp II,TSIB.OQ^L22,,,
Antera Ventures II Corp,AVIIp.V,,,
Property Solutions Acquisition Corp II,PSAG.OQ^L22,,,
Simon Property Group Acquisition Holdings Inc,SPGS.N^L22,,,
Quadro Acquisition One Corp,QDRO.OQ^F24,,,
Kismet Acquisition Three Corp,KIII.PK^B23,,,
Brachium2 Capital Corp,BRCBp.V,,,
Pioneer AI Foundry Inc,JPEG.NLB,,,
Arctos Northstar Acquisition Corp,ANAC.N^B23,,,
FTAC Athena Acquisition Corp,FTAA.OQ^B23,,,
Warrior Technologies Acquisition Co,WARR.N^I22,,,
Hudson Executive Investment Corp III,HIII.OQ^L22,,,
Newbury Street Acquisition Corp,NBST.PK,,,
Humberg Agribrasil Comercio e Exportacao de Graos SA,GRAO3.SA^I25,,,
Grey Wolf Animal Health Corp,WOLF.V,,,
Compania Minera San Ignacio de Morococha SAA,MOROCOC2.LM,,,
Neurothera Labs Inc,NTLX.V,,,
Rocket Doctor AI Inc,AIDR.CD,,,
Advanced Merger Partners Inc,AMPI.N^L22,,,
FinTech Evolution Acquisition Group,FTEV.N^C23,,,
Live Oak Mobility Acquisition Corp,LOKM.N^C23,,,
Northern Star Investment Corp III,NSTC.PK^A25,,,
Northern Star Investment Corp IV,NSTD.PK^A25,,,
Whatcom Capital II Corp,WATp.V,,,
iLearningEngines Inc,AILEQ.PK,AILEQ,,
Mission Advancement Corp,MACC.N^L22,,,
Altimar Acquisition Corp III,ATAQ.N^I23,,,
InterPrivate III Financial Partners Inc,IPVF.A^L23,,,
Warburg Pincus Capital Corporation I-A,WPCA.N^C23,,,
Warburg Pincus Capital Corp I-B,WPCB.N^C23,,,
InterPrivate IV InfraTech Partners Inc,IPVI.OQ^D23,,,
Florence One Capital Inc,FONCp.V,,,
First Reserve Sustainable Growth Corp,FRSG.OQ^C23,,,
VPC Impact Acquisition Holdings II,VPCB.OQ^C23,,,
Nuveen Core Plus Impact Fund,NPCT.N,,,
Surface Metals Inc,SUR.CD,,,
Forest Road Acquisition Corp II,FRXB.N^L23,,,
PWP Forward Acquisition Corp I,FRW.OQ^K22,,,
FTAC Parnassus Acquisition Corp,FTPA.OQ^C23,,,
Gores Technology Partners Inc,GTPA.OQ^L22,,,
Gores Technology Partners II Inc,GTPB.OQ^L22,,,
Stratim Cloud Acquisition Corp,SCAQ.OQ^G23,,,
Banco Modal SA,MODL3.SA^G23,MODLK,,
Silver Spike Acquisition Corp II,SPKB.OQ^C23,,,
Generative AI Solutions Corp,AICO.CD,,,
Iguatemi Empresa de Shopping Centers SA,IGTAY.PK,IGUEF,,
Accelerate Acquisition Corp,AAQC.N^L22,,,
Neighbourly Pharmacy Inc (Pre-Merger),NBLY.TO^C24,,,
EverGen Infrastructure Corp,EVGN.V,,,
THS Maple Holdings Ltd,YAY.V,,,
Revolution Healthcare Acquisition Corp,REVH.OQ^L22,,,
ELK Creek Resources Corp,GXII.OQ^C23,,,
Kadem Sustainable Impact Corp,KSI.OQ^C23,,,
Levere Holdings Corp,LVRA.OQ^C23,,,
LDH Growth Corp I,LDHA.OQ^C23,,,
Supernova Partners Acquisition Company III Ltd,STRE.N^C23,,,
Glenfarne Merger Corp,GGMC.OQ^L22,,,
Lead Edge Growth Opportunities Ltd,LEGA.OQ^C23,,,
Northern Genesis Acquisition Corp III,NGC.N^C23,,,
Armac Locacao Logistica e Servicos SA,ARML3.SA,ARMLC,,
Corazon Capital V838 Monoceros Corp,CRZN.OQ^C23,,,
Disruptive Acquisition Corporation I,DISA.OQ^A24,,,
Glass Houses Acquisition Corp,GLHA.OQ^L22,,,
Unifique Telecomunicacoes SA,FIQE3.SA,FIQEC,,
Saasquatch Capital Corp,JPIMh.V^L25,,,
AlphaGen Intelligence Corp,AIC.CD,,,
Go Go Buyers Inc,GGBY.PK,,,
Grupo Multi SA,MLAS3.SA,MLASC,,
LifeStance Health Group Inc,LFST.OQ,LFST,,
Companhia Brasileira de Aluminio,CBAV3.SA,CBAVC,,
Power & Infrastructure Split Corp,PWI.TO,PWI,,
Mary Agrotechnologies Inc.,MARY.CD,,,
Tc SA,TRAD3.SA,,,
Desktop SA,DESK3.SA,DESKC,,
Boosh Plant Based Brands Inc,VEGI.CD,,,
Neuberger Next Generation Connectivity Fund Inc,NBXG.N,,,
Tegra Incorporadora SA,TEGA3.SA^A26,BNTEGR,,
Convey Health Solutions Holdings Inc,CNVY.K^J22,,,
Promino Nutritional Sciences Inc,MUSL.CD,,,
Future Energy Source Company Ltd,FESCO.JS,,,
J4 Ventures Resources Corp,JJJJ.V,,,
Full Circle Lithium Corp,FCLI.V,,,
Endurance Capital Corp,ECAPp.V,,,
GameOn Entertainment Technologies Inc,GET.CD^I25,,,
Kovo+Holdings Inc,KOVO.V,,,
Social Capital Suvretta Holdings Corp IV,DNAD.OQ^G23,,,
Social Capital Suvretta Holdings Corp II,DNAB.OQ^G23,,,
NetraMark Holdings Inc,AIAI.TO,,,
First Tidal Acquisition Corp,AAAp.V,,,
Oncoclinicas do Brasil Servicos Medicos SA,ONCO3.SA,ONCOC,,
Clear Sale SA,CLSA3.SA^D25,,,
Creations Inc,CEAI.PK^G25,,,
FS Specialty Lending Fund,FSSL.N,FSSL,,
Blue Owl Technology Finance Corp,OTF.N,OTF,,
SpotLite360 IOT Solutions Inc,LITE.CD,,,
ETAO International Co Ltd,ETAOF.PK,,,
Big Sky Growth Partners Inc,BSKY.OQ^L22,,,
Plant Veda Foods Ltd,MILK.CD^B25,,,
F45 Training Holdings Inc,FXLV.PK,FXLV,,
Qly Biotech Group Corp,LQLY.PK^G25,,,
Little Fish Acquisition I Corp,LILLp.V,,,
PC 1 Corp,PCAAp.V,,,
Valor Latitude Acquisition Corp,VLAT.OQ^E23,,,
Filament Health Corp,FH.NLB^E25,,,
Bridge Investment Group Holdings Inc,BRDG.N^I25,APOBV,,
Lexston Mining Corp,LEXT.CD,,,
ARYA Sciences Acquisition Corp V,ARYE.OQ^G23,,,
Parvis Invest Inc,PVIS.V,,,
Next Hydrogen Solutions Inc.,NXH.V,,,
ALUULA Composites Inc,AUUA.V,,,
Trail Blazer Capital Corp,TBLZp.V,,,
Plank Ventures Ltd,PLNK.CD,,,
Orion Biotech Opportunities Corp,ORIA.PK^E23,,,
Sprout AI Inc,BYFM.CD,,,
DA32 Life Science Tech Acquisition Corp,DALS.OQ^G23,,,
MariaDB PLC,MRDB.N^H24,,,
RichSpace Acquisition Corp,RICHU.OQ,,,
LungLife AI Inc,LLAI.L^E25,,,
Giginternational1 Inc,GIW.OQ^L22,,,
Skydeck Acquisition Corp,SKYA.PK^E23,,,
First Helium Inc,HELI.V,,,
Omega Liquidating Inc,OMGAQ.PK^H25,,,
Mystic Holdings Inc,MSTH.PK,,,
Catalyst Partners Acquisition Corp,CPAR.OQ^B23,,,
Hempsana Holdings Ltd,HMPS.CD^F25,,,
Post Holdings Partnering Corp,PSPC.N^E23,,,
Procaccianti Hotel REIT Inc,PRXA.PK,,,
Toogood Gold Corp,TGC.V,,,
Nextgen Food Robotics Corp,NGRB.NLB^C25,,,
Levitee Labs Inc,LVT.CD^A26,,,
Zoglo's Food Corp,ZOGx.CD,,,
DGL Investments No 1 Inc,DGLp.V,,,
Biomind Labs Inc,BMND.NLB,,,
Thornburg Income Builder Opportunities Trust,TBLD.OQ,,,
CH Autotech USA Inc,MCAF.OQ^D24,,,
Jaws Hurricane Acquisition Corp,HCNE.OQ^F23,,,
Treviso Capital Corp,TRVp.V,,,
G Squared Ascend II Inc,GSQB.N^F23,,,
Logistics Innovation Technologies Corp,LITT.OQ^F23,,,
Zimmer Energy Transition Acquisition Corp,ZT.OQ^F23,,,
Terra Santa Propriedades Agricolas SA,LAND3.SA,LANDC,,
Jaws Juggernaut Acquisition Corp,JUGG.OQ^F23,,,
