Company Common Name,Instrument,Issuer Ticker,GVKEY,Compustat_Company_Name
Lakeland Financial Corp,LKFN.OQ,LKFN,18732.0,LAKELAND FINANCIAL CORP
Nunzia Pharmaceutical Corp,NUNZ.PK,NUNZ,31595.0,NUNZIA PHARMACEUTICAL CO
Dovers LLC,GDI.B^G13,IRXDO,4058.0,DOVER CORP
Kure Technologies Inc,KURh.V,KUR,66632.0,KURE TECHNOLOGIES INC
Ackroo Inc,AKR.V^D25,,,
Peoples Financial Corp,PFBX.PK,PFBX,112254.0,PEOPLES FINANCIAL CORP/MS
Open Text Corp,OTEX.TO,OTEX,61870.0,OPEN TEXT CORP
Carlos Casado SA,CADOm.BA,CACSA,,
Jonestown Bank and Trust Co of Jonestown Pennsylvania,JBTC.PK,,,
Celulosa Argentina SA,CELU5m.BA,CELUE,,
Tri City Bankshares Corp,TRCY.PK,TRCY,65230.0,TRI CITY BANKSHARES CORP
Souza Cruz Ltda,CRUZ3.SA^L15,CRUZ,,
Fiplasto SA,FIPLm.BA,FIPL,,
Genix Pharmaceuticals Corp,GENX.V,,148169.0,IDENIX PHARMACEUTICALS INC
Holcim Argentina SA,HARGm.BA,HARG,,
Grupo Financiero Valores SA,VALOo.BA^F19,GFVA,,
Molinos Rio de la Plata SA,MOLIm.BA,MOLI,,
Papel Prensa SAICF y de M,PREN1m.BA,,,
Minasmaquinas SA,MMAQ3.SA,,,
Qlogic LLC,QLGC.OQ^H16,DQDQL,29791.0,QLOGIC CORP
Gruma SAB de CV,GRUMAB.MX,GRUMA,222519.0,GRUMA SAB DE CV
CD International Enterprises Inc,CDIIQ.PK,CDIIQ,178939.0,CD INTERNATIONAL ENTERPRISES
Ohio Valley Banc Corp,OVBC.OQ,OVBC,19137.0,OHIO VALLEY BANC CORP
Cleveland-Cliffs Steel Holding Corp,AKS.N^C20,CLFSH,,
Derma Sciences Inc,DSCI.O^B17,IARTD,30205.0,DERMA SCIENCES INC
Coda Octopus Group Inc,CODA.OQ,CODA,183547.0,CODA OCTOPUS GROUP INC
WesCan Energy Corp,WCE.V,,11550.0,WEC ENERGY GROUP INC
NN Inc,NNBR.OQ,NNBR,29894.0,NN INC
Gaming Partners International Corp,GPIC.OQ^E19,GPIC,29964.0,GAMING PARTNERS INTL CORP
Artesian Resources Corp,ARTNA.OQ,ARTNA,17341.0,ARTESIAN RESOURCES  -CL A
Pacific Ventures Group Inc,PACV.PK,PACV,,
Limoneira Co,LMNR.OQ,LMNR,29962.0,LIMONEIRA CO
TreeHouse Private Brands Inc,RAH.N^A13,THSTP,,
Sino-Forest Corp,TRE.TO^E12,SNOFF,62359.0,SINO-FOREST CORP
Medifast Inc,MED.N,MED,29517.0,MEDIFAST INC
Bitmine Immersion Technologies Inc,BMNR.A,,66009.0,BITMINE IMMERSION TECH INC
Transportadora de Gas del Sur SA,TGSU2m.BA,TGSUB,30838.0,TRANSPORTADORA DE GAS DEL SU
Radisys Corp,RSYS.OQ^L18,RELID,61439.0,RADISYS CORP
Pulaski Financial Corp,PULB.OQ^E16,BUSEU,30188.0,PULASKI FINANCIAL CORP
Flow Capital Corp,FW.V,FW,19856.0,FLOW CAPITAL CORP
American Eagle Outfitters Inc,AEO.N,AEO,30059.0,AMERN EAGLE OUTFITTERS INC
Landmark Bancorp Inc,LARK.OQ,LARK,29946.0,LANDMARK BANCORP INC/KS
Hamlin Bank And Trust Co,HMLN.PK,,,
Aehr Test Systems,AEHR.OQ,AEHR,65286.0,AEHR TEST SYSTEMS
Vivus LLC,VVUSQ.PK^L20,IEPVIV,30007.0,VIVUS INC
Great Elm Group Inc,GEG.OQ,GEGX,121257.0,GREAT ELM GROUP INC
Bay Bancorp Inc,BYBK.OQ^D18,OLBKNC,17815.0,BAY BANCORP INC
Hills Bancorp,HBIA.PK,HBIA,20913.0,BLUE HILLS BANCORP INC
Sandy Spring Bancorp Inc,SASR.OQ^D25,AUBSSB,62654.0,SANDY SPRING BANCORP INC
Premium Income Corp,PICa.TO,PIC,63900.0,PREMIUM INCOME CORP
Ameris Bancorp,ABCB.N,ABCBX,30222.0,AMERIS BANCORP
Fairchild Semiconductor International LLC,FCS.O^I16,ONFRC,65643.0,FAIRCHILD SEMICONDUCTOR INTL
Baltic International USA Inc,BISA.PK,BISA,,
First Industrial Realty Trust Inc,FR.N,FR,30384.0,FIRST INDL REALTY TRUST INC
U-Haul Holding Co,UHAL.N,UHAL,1393.0,U-HAUL HOLDING CO
PENN Entertainment Inc,PENN.OQ,PENN,30259.0,PENN ENTERTAINMENT INC
Monster Worldwide LLC,MWW.N^K16,RANDMW,64156.0,MONSTER WORLDWIDE INC
Sturgis Bancorp Inc,STBI.PK,STBIX,31218.0,STURGIS BANCORP INC
Essex Property Trust Inc,ESS.N,ESS,30293.0,ESSEX PROPERTY TRUST
Henry Schein Inc,HSIC.OQ,HSIC,61494.0,HENRY SCHEIN INC
Mercantile Bank Corp,MBWM.OQ,MBWM,65689.0,MERCANTILE BANK CORP
StoneX Group Inc,SNEX.OQ,SNEXX,31521.0,STONEX GROUP INC
Nationwide Financial Services Inc,NFS.N^A09,NMUICS,14368.0,KENT FINANCIAL SERVICES INC
Kingsway Financial Services Inc,KFS.N,KFS,61743.0,KINGSWAY FINANCIAL SVCS INC
Charles River Laboratories International Inc,CRL.N,CRL,,
Antarchile SA,ANTARCHILE.SN,ANTAR,,
Calibre Mining Corp,CXB.TO^F25,,108425.0,CALIBRE MINING CORP
Sociedad Quimica y Minera de Chile SA,SQMA.SN,SQM,28883.0,SOC QUIMICA Y MINERA DE CHI
Chicago Bridge & Iron Company NV,CBI.N^E18,MDRTCG,64549.0,CHICAGO BRIDGE & IRON CO
ARIAD Pharmaceuticals Inc,ARIA.OQ^B17,TAKDAA,30674.0,ARIAD PHARMACEUTICALS INC
Herzfeld Credit Income Fund Inc,HERZ.OQ,HERZ,30232.0,HERZFELD CREDIT INCM FND INC
Freedom Holding Corp,FRHC.OQ,FRHC,26567.0,FREEDOM HOLDING CORP
Factset Research Systems Inc,FDS.N,FDS,63172.0,FACTSET RESEARCH SYSTEMS INC
Actua Corp,ACTA.PK^D18,ACTUA,122536.0,ACTUA CORP
OceanFirst Financial Corp,OCFC.OQ,OCFC,63232.0,OCEANFIRST FINANCIAL CORP
Royal Standard Minerals Inc,RYSMF.PK,RYSMF,108108.0,ROYAL STANDARD MINERALS INC
Agility Capital Holding Inc,AAGIL.AS,AAGIL,28796.0,AGILITY CAPITAL HOLDING INC
Current Water Technologies Inc,WATR.V,,140185.0,CURRENT WATER TECHGS INC
Reliance Inc,RS.N,RS,22318.0,RELIANCE GLOBAL GROUP INC
Reliance Inc,RS.N,RS,30671.0,RELIANCE INC
Grupo Concesionario del Oeste SA,OESTm.BA,OEST,,
Vermilion Energy Inc,VET.TO,VET,30075.0,VERMILION ENERGY INC
Titan Pharmaceuticals Inc,TTNP.OQ^J25,TNGO,21422.0,VITAE PHARMACEUTICALS INC
La Jolla Pharmaceutical Co,LJPC.OQ^H22,LJPC,30281.0,LA JOLLA PHARMACEUTICAL CO
AmeriCrew Inc,ACRU.PK,,,
Marriott International Inc,MAR.OQ,MAR,,
GSE Systems LLC,GVP.OQ^K24,PBZOHG,61077.0,GSE SYSTEMS INC
Jackpot Digital Inc,JJ.V,,105668.0,JACKPOT DIGITAL INC
Realty Income Corp,O.N,O,30822.0,REALTY INCOME CORP
Amneal Pharmaceuticals Inc,AMRX.OQ,AMRX,18888.0,AMNEAL PHARMACEUTICALS INC
Monument Mining Ltd,MMY.V,,149560.0,MONUMENT MINING LTD
Vulcan Minerals Inc,VUL.V,,11228.0,VULCAN MATERIALS CO
Total Energy Services Inc,TOT.TO,TOT,65955.0,TOTAL ENERGY SERVICES INC
Odyssey Marine Exploration Inc,OMEX.OQ,OMEX,65374.0,ODYSSEY MARINE EXPLORATION
Grupo Qumma SAB de CV,QUMMAB.MX,,222519.0,GRUMA SAB DE CV
El Paso Electric Co,EE.N^G20,SUJPHE,4241.0,EL PASO ELECTRIC CO
ITT Educational Services Inc,ESINQ.PK,ESINQ,31224.0,ITT EDUCATIONAL SERVICES INC
BXP Inc,BXP.N,BXP,64925.0,BXP INC
Grupo Elektra SAB de CV,ELEKTRA.MX,ELEKT,,
Solucion Empresa Administradora Hipotecaria SA,SOLUCIC1.LM,SOLUX,,
Grupo Security SA,SECURITY.SN^J25,SECUR,,
Decibel Cannabis Company Inc,DB.V,DB,,
Austral Group SAA,AUSTRAC1.LM,AUSTX,,
Pressure Biosciences Inc,PBIO.PK,PBIO,63901.0,PRESSURE BIOSCIENCES INC
Kingsland Energy Corp,KLEh.V,,170374.0,KINGSLAND ENERGY CORP
IRIDEX Corp,IRIX.OQ,IRIX,62168.0,IRIDEX CORP
Sangoma Technologies Corp,STC.TO,STCX,106965.0,SANGOMA TECHNOLOGIES CORP
SouthState Bank Corp,SSB.N,SSB,64547.0,SOUTH STATE BANK CORP
Amcon Distributing Co,DIT.A,DIT,61122.0,AMCON DISTRIBUTING CO
Tessco Technologies LLC,TESS.OQ^G23,ANUQBT,30714.0,TESSCO TECHNOLOGIES INC
NanoXplore Inc,GRA.TO,GRAX,32420.0,NANOXPLORE INC
EMCORE Corp,EMKR.OQ^C25,VCOHDE,64637.0,EMCORE CORP
Northwest Bancshares Inc,NWBI.OQ,NWBI,30932.0,NORTHWEST BANCSHARES INC
Network-1 Technologies Inc,NTIP.A,NTIP,115831.0,NETWORK-1 TECHNOLOGIES INC
Delphi Energy Corp,DEE.TO^E20,DPGYF,65918.0,DELPHI ENERGY CORP
Canadian National Railway Co,CNR.TO,CNR,2696.0,CANADIAN NATIONAL RAILWAY CO
Rock Ridge Resources Inc,RRRI.PK,,179199.0,SKY RIDGE RESOURCES LTD
IEB Construcciones SA,IEBm.BA,,,
AXMIN Inc,AXMh.V^L25,,140166.0,AXMIN INC
Solitario Resources Corp,XPL.A,,30473.0,SOLITARIO RESOURCES CORP
Environmental Waste International Inc,EWS.V^A25,,140370.0,ENVIRONMENTAL WASTE INTL
Kirkland Lake Gold Ltd (Pre-Merger),KL.TO^B22,KL,,
Hudbay Minerals Inc,HBM.TO,HBM,107781.0,HUDBAY MINERALS INC
Alerus Financial Corp,ALRS.OQ,ALRS,18434.0,ALERUS FINANCIAL CORP
Bengal Energy Ltd,BNG.TO,BNGX,65274.0,BENGAL ENERGY LTD
Mentor Capital Inc,MNTR.PK,MNTRX,121815.0,ENCORE CAPITAL GROUP INC
Intellipharmaceutics International Inc,IPCIh.V^L24,IPMIT,183739.0,INTELLIPHARMACEUTICS INTL
Romarco Minerals Inc,R.TO^J15,OCEACO,108091.0,ROMARCO MINERALS INC
Sirius XM Holdings Inc,SIRI.OQ,SIRI,30662.0,SIRIUS XM HOLDINGS INC
Yum! Brands Inc,YUM.N,YUM,65417.0,YUM BRANDS INC
inTest Corp,INTT.A,INTT,64915.0,INTEST CORP
StageZero Life Sciences Ltd,SZLSh.V,,141781.0,STAGEZERO LIFE SCIENCES LTD
SA San Miguel AGICI y F,SAMIm.BA,SAMI,,
Erie Indemnity Co,ERIE.OQ,ERIE,61380.0,ERIE INDEMNITY CO
Affiliated Computer Services Inc,ACS.N^B10,CNDTCU,,
Mad Catz Interactive Inc,MCZAF.PK,MCZAF,29627.0,MAD CATZ INTERACTIVE INC
Awaysis Capital Inc,AWCA.PK,AWYS,153130.0,AXIS CAPITAL HOLDINGS LTD
NetApp Inc,NTAP.OQ,NTAP,61591.0,NETAPP INC
AFP Integra SA,INTEGRC1.LM,,,
Profuturo AFP SA,PROFUTC1.LM,PROFU,,
Banco Ripley Peru SA,BRIPLEC1.LM,BRIPL,,
Red Bicolor de Comunicaciones SAA,RBCBC1.LM,,,
BIO-Key International Inc,BKYI.OQ,BKYI,64645.0,BIO-KEY INTERNATIONAL INC
Empresa Azucarera El Ingenio SAA,INGENIC1.LM,,,
NU Skin Enterprises Inc,NUS.N,NUS,64028.0,NU SKIN ENTERPRISES  -CL A
Boeing Co,BA.N,BA,2285.0,BOEING CO
Canada Rare Earth Corp,LL.V,,,
Royale Energy Funds Inc,ROYL.PK,ROYLX,28791.0,ROYALE ENERGY INC
G Collado SAB de CV,COLLADO.MX,COLLA,,
Compania de Transporte de Energia Electrica en Alta Tension Transener SA,TRANm.BA,TRAN,,
CI Financial Corp,CIX.TO^H25,MBDVTI,30369.0,CI FINANCIAL CORP
Headwaters Inc,HW^E17,BLDXH,61576.0,HEADWATERS INC
Ingram Micro Inc,IM.N^L16,INGMIN,63919.0,INGRAM MICRO INC
International Speedway Corp,ISCA.OQ^J19,NASCAI,,
CNH Global NV,CNH.N^I13,CNHIC,63914.0,CNH GLOBAL NV
Arena Group Holdings Inc,AREN.A,AREN,189955.0,GLOBAL ARENA HOLDINGS INC
Steel Dynamics Inc,STLD.OQ,STLD,64030.0,STEEL DYNAMICS INC
"RADNOSTIX, INC.",INIS.PK,INIS,65280.0,RADNOSTIX INC
Cerus Corp,CERS.OQ,CERS,64327.0,CERUS CORP
Boyd Group Services Inc,BYD.TO,BYDY,126474.0,BOYD GROUP SERVICES INC
Meritor Inc,MTOR.N^H22,CMIMR,65399.0,MERITOR INC
Invercap SA,INVERCAP.SN,INVERZ,,
Greenbrier Companies Inc,GBX.N,GBX,30463.0,GREENBRIER COS INC (THE)
Masisa SA,MASISA.SN,MASIZ,,
Avaya LLC,AV.N^J07,AVAYHV,139662.0,AVAYA INC
Dean Foods Co,DFODQ.PK^F21,DFODQ,62655.0,DEAN FOODS CO
CGX Energy Inc,OYL.V,,119013.0,CGX ENERGY INC
CLEANTEK Industries Inc,CTEK.V,,106627.0,CLEANTEK INDUSTRIES INC
City View Green Holdings Inc,CVGR.CD,,,
ZCL Composites Inc (Pre-Merger),ZCL.TO^D19,,,
Smith Micro Software Inc,SMSI.OQ,SMSI,61321.0,SMITH MICRO SOFTWARE INC
Novanta Inc,NOVT.OQ,NOVT,61356.0,NOVANTA INC
Transportadora de Gas del Norte SA,TGNO2m.BA,TGNOB,30838.0,TRANSPORTADORA DE GAS DEL SU
Adya Inc,ADYA.V,,,
Amazon.com Inc,AMZN.OQ,AMZN,64768.0,AMAZON.COM INC
Stella-Jones Inc,SJ.TO,SJ,30421.0,STELLA-JONES INC
Bgc Group Inc,BGC.OQ,BGC,127377.0,BGC GROUP INC
Bluegreen Vacations Holding Corp,BVH.N^A24,BVHX,39571.0,BLUEGREEN VACATIONS HOL CORP
Array BioPharma Inc,ARRY.OQ^G19,PFEAR,141197.0,ARRAY BIOPHARMA INC
Valores Simesa SA,VAL.CN,VALXX,,
Templeton Dragon Fund Inc,TDF.N,,30683.0,TEMPLETON DRAGON FUND INC
Liberty Property Trust,LPT.N^B20,LPT,30354.0,LIBERTY PROPERTY TRUST
Mirgor SACIFIA,MIRGm.BA,MIRG,,
Highwoods Properties Inc,HIW.N,HIW,30298.0,HIGHWOODS PROPERTIES INC
Imax Corp,IMAX.N,IMAX,30312.0,IMAX CORP
Pembina Pipeline Corp,PPL.TO,PPL,130618.0,PEMBINA PIPELINE CORP
Bank Ozk,OZK.OQ,OZK,65106.0,BANK OZK
Power Integrations Inc,POWI.OQ,POWI,66032.0,POWER INTEGRATIONS INC
INSYS Therapeutics Inc,INSYQ.PK^B20,INSYQ,179731.0,INSYS THERAPEUTICS INC
Uniserve Communications Corp,USS.V,,108456.0,UNISERVE COMMUNICATIONS CORP
West Bancorporation Inc,WTBA.OQ,WTBA,63725.0,WEST BANCORPORATION INC
Imperial Equities Inc,IEI.V,,115813.0,IMPERIAL EQUITIES INC
Crisp Momentum Inc,CRSF.PK,CRSF,18646.0,CRISP MOMENTUM INC
Condor Hospitality Trust Inc,CDOR.A^L21,CDOR,31095.0,CONDOR HOSPITALITY TR INC
World Health Energy Holdings Inc,WHEN.PK,WHEN,36430.0,WORLD HEALTH ENERGY HOLDINGS
NXT Energy Solutions Inc,SFD.TO,SFDX,62311.0,NXT ENERGY SOLUTIONS INC
Granite City Food & Brewery Ltd,GCFB.PK,GCFB,144727.0,GRANITE CITY FOOD & BREWERY
Canadian Apartment Properties Real Estate Investment Trust,CAR_u.TO,CARX,,
BBQ Holdings Inc,BBQ.OQ^I22,MTYBBQ,63930.0,BBQ HOLDINGS INC
North West Company Inc,NWC.TO,NWCX,23994.0,NORTH WEST CO INC
Parexel International (MA) Corp,PRXL.OQ^J17,WETRTP,61600.0,PAREXEL INTERNATIONAL CORP
Global Payments Inc,GPN.N,GPN,141913.0,GLOBAL PAYMENTS INC
MRS Logistica S/A,MRSA5B.SO,MRSLOG,,
NuStar Energy LP,NS.N^E24,SUNXNS,141363.0,NUSTAR ENERGY LP
Business Warrior Corp,BZWR.PK,,,
Ziff Davis Inc,ZD.OQ,ZD,122172.0,ZIFF DAVIS INC
Juniper Networks Inc,JNPR.N^G25,JNPR,121718.0,JUNIPER NETWORKS INC
Novavax Inc,NVAX.OQ,NVAXX,61655.0,NOVAVAX INC
MetroGAS SA,METRm.BA,METR,31010.0,METROGAS SA
Caracol Television SA,CTV.CN,CTVX,,
Nio Strategic Metals Inc,NIO.V,,107592.0,NIO STRATEGIC METALS INC
Vericel Corp,VCEL.OQ,VCEL,64334.0,VERICEL CORP
Ciena Corp,CIEN.N,CIEN,64356.0,CIENA CORP
Golden Ocean Group Ltd,GOGL.OQ^H25,GODGR,64355.0,GOLDEN OCEAN GROUP
Glencore Canada Corp (Pre-Merger),FAL_pa.TO^G08,GLENXC,,
Blonder Tongue Laboratories Inc,BDRLQ.PK,BDRLQ,61712.0,BLONDER TONGUE LABS INC
American Power Group Corp,APGI.PK,APGI,61381.0,AMERICAN POWER GROUP CORP
Wisconsin Public Service Corp,WIPSI.PK^K15,WECWS,65095.0,WISCONSIN PUBLIC SERVICE CP
Capital One Financial Corp,COF.N,COF,30990.0,CAPITAL ONE FINANCIAL CORP
Visionstate Corp,VIS.V,,,
Pinnacle Bankshares Corp,PPBN.PK,PPBN,65136.0,PINNACLE BANKSHARES CORP
Perlite Canada Inc,PCI.V^C19,,,
Kiwibox.com Inc,KIWB.PK,,29577.0,KIWIBOX COM INC
Apartment Investment and Management Co,AIV.N,AIV,,
Freehold Royalties Ltd,FRU.TO,FRUX,106528.0,FREEHOLD ROYALTIES LTD
Pioneer Bankshares Inc,PNBI.PK,PNBI,111537.0,UNION BANKSHARES INC
PBG SA,PTBL4.SA^A08,PTBLC,,
Trevisa Investimentos SA,LUXM3.SA,LUXMD,37776.0,PATRIA INVESTMENTS LTD
Immersion Corp,IMMR.OQ,IMMR,126318.0,IMMERSION CORP
SBA Communications Corp,SBAC.OQ,SBAC,121382.0,SBA COMMUNICATIONS CORP
CDTi Advanced Materials Inc,CDTI.PK,CDTI,282553.0,CDTI ADVANCED MATERIALS INC
Infodema SA,INFODEMA.SN,,,
Amedisys Inc,AMED.OQ^H25,AMED,30612.0,AMEDISYS INC
Carbon Energy Corp,CRBO.PK,CRBO,186558.0,CARBON ENERGY CORP
Thermal Energy International Inc,TMG.V,,108507.0,THERMAL ENERGY INTL INC
Mission Bancorp,MSBC.PK,,117845.0,MISSION BANCORP/CA
Veeco Instruments Inc,VECO.OQ,VECO,11124.0,VEECO INSTRUMENTS INC
General Cable Corp,BGC.N^F18,PRYXG,25405.0,GENERAL CABLE CORP/DE
Peruvian Metals Corp,PER.V,,,
Felcor Lodging Trust Inc,FCH.N^I17,RLJLDC,30495.0,FELCOR LODGING TRUST INC
Heartland Financial USA Inc,HTLF.OQ^B25,UMBFH,61693.0,HEARTLAND FINANCIAL USA INC
Magellan Aerospace Corp,MAL.TO,MAL,4763.0,MAGELLAN AEROSPACE CORP
Obsidian Energy Ltd,OBE.TO,OBE,20684.0,OBSIDIAN ENERGY LTD
Advantego Corp,ADGO.PK^F25,ADTEO,29058.0,ADVANTEGO CORP
Geo Group Inc,GEO.N,GEO,30536.0,GEO GROUP INC
Pediatrix Medical Group Inc,MD.N,MD,61325.0,PEDIATRIX MEDICAL GROUP INC
Seneca Foods Corp,SENEA.OQ,SENEA,8582.0,SENECA FOODS CORP
Campbell's Co,CPB.OQ,CPB,2663.0,CAMPBELL'S CO (THE)
CSX Corp,CSX.OQ,CSX,2574.0,CSX CORP
Accel SAB de CV,ACCELSAB.MX,ACCEZ,,
Corporacion Geo SAB de CV,GEOB.MX^H21,GEOB,,
Quantrx Biomedical Corp,QTXB.PK^D25,QTXB,14451.0,QUANTRX BIOMEDICAL CP
Darling Ingredients Inc,DAR.N,DAR,30651.0,DARLING INGREDIENTS INC
Centerspace,CSR.N,CSR,65640.0,CENTRESPACE
Axion Power International Inc,AXPWQ.PK,AXPWQ,123456.0,MAXIM POWER CORP
Wharf Estates Singapore Pte Ltd,WPSL.SI^J18,WPSL,,
Aspen Technology Inc,AZPN.OQ^C25,EMRANT,30870.0,ASPEN TECHNOLOGY INC
Union Inmobiliaria SA,CLUBUNION.SN,,,
Bolsa de Comercio de Santiago Bolsa de Valores SA,BOLSASTGO.SN,,,
Inversiones Covadonga SA,COVADONGA.SN,,,
Zurich Chile Seguros Generales SA,CONSOGRAL.SN,CONSO,,
Empresa Electrica de Magallanes SA,EDELMAG.SN,EDELM,,
Vinedos Emiliana SA,EMILIANA.SN,,,
Compania de Inversiones la Espanola SA,ESPANOLA.SN,,,
Inmobiliaria Central de Estacionamientos Agustinas SA,ESTACIONAM.SN,,,
Portuaria Cabo Froward SA,FROWARD.SN,,,
CH Robinson Worldwide Inc,CHRW.OQ,CHRW,65609.0,C H ROBINSON WORLDWIDE INC
Sociedad Hipodromo Chile SA,HIPODROMOA.SN,,,
Inversiones Union Espanola SA,INVIESPA.SN,,,
LATAM Airlines Group SA,LTM.SN,LTM,220487.0,LATAM AIRLINES GROUP SA
Clinica las Condes SA,LASCONDES.SN,LASCO,,
Compania Electrica del Litoral SA,LITORAL.SN,,,
Molibdenos y Metales SA,MOLYMET.SN,MOLYM,,
Old Grangonian Club SA,OLDBOYS.SN,,,
Parque Arauco SA,PARAUCO.SN,PARAUX,,
Cemento Polpaico SA,POLPAICO.SN,POLPA,,
Club de Polo y Equitacion San Cristobal SA,POLO.SN,,,
MediaValet Inc,MVP.TO^D24,,105734.0,MEDIAVALET INC
Seguros Vida Security Prevision SA,PREVISION.SN^J25,PREVI,,
Miller Industries Inc,MLR.N,MLRX,7402.0,MILLER INDUSTRIES INC
Quemchi SA,QUEMCHI.SN,,,
Rebrisa SA,REBRISAA.SN,,,
Sociedad Agricola la Rosa Sofruco SA,SOFRUCO.SN,SOFRU,,
Inversiones Siemel SA,SIEMEL.SN,,,
Hipermarc SA,HIPERMARC.SN,,,
Soprocal Calerias e Industrias SA,SOPROCAL.SN,,,
Valparaiso Sporting Club SA,SPORTING.SN,,,
Inversiones Unespa SA,UNESPA.SN,,,
Fruticola Viconto SA,VICONTO.SN,,,
Compania Industrial el Volcan SA,VOLCAN.SN,VOLCX,,
BOK Financial Corp,BOKF.OQ,BOKF,24447.0,BOK FINANCIAL CORP
CTI Biopharma Corp,CTIC.OQ^F23,CTIC,64515.0,CTI BIOPHARMA CORP
Emerson Radio Corp,MSN.A,MSN,4322.0,EMERSON RADIO CORP
YI Po International Holding Ltd,YBZN.PK,YBZN,175531.0,HPIL HOLDING
Patriot National Bancorp Inc,PNBK.OQ,PNBKX,30647.0,PATRIOT NATIONAL BANCORP INC
Connacher Oil and Gas Ltd (Pre-Merger),CLC.TO^F16,CNCOGC,,
Companhia de Gas de Sao Paulo COMGAS,CGAS5.SA,CGASX,,
Northland Power Inc (Ontario),NPI.TO,NPI,,
Interactive Intelligence Group Inc,ININ.OQ^L16,GRDTOI,124038.0,INTERACTIVE INTELLIGENCE GRP
First US Bancshares Inc,FUSB.OQ,FUSB,66597.0,FIRST US BANCSHARES INC
Finward Bancorp,FNWD.OQ,FNWD,107644.0,FINWARD BANCORP
Canyon Creek Food Company Ltd,CYF.V,,,
Deltic Timber Corp,DEL.N^B18,PCHPOT,64135.0,DELTIC TIMBER CORP
Forrester Research Inc,FORR.OQ,FORR,64061.0,FORRESTER RESEARCH INC
CARBO Ceramics Inc,CRRTQ.PK^G20,CRHY,62686.0,CARBO CERAMICS INC
Korn Ferry,KFY.N,KFY,118267.0,KORN FERRY
Charles & Colvard Ltd,CTHRQ.PK,CTHR,65850.0,CHARLES & COLVARD LTD
Core Laboratories Inc,CLB.N,CRELB,61759.0,CORE LABORATORIES INC
Genesis Energy LP,GEL.N,GEL,64063.0,GENESIS ENERGY  -LP
Entegris Inc,ENTG.OQ,ENTG,137573.0,ENTEGRIS INC
ADTRAN Holdings Inc,ADTN.OQ,ADTN,30576.0,ADTRAN HOLDINGS INC
Pillarstone Capital REIT,PRLEQ.PK,PRLEQ,62955.0,PILLARSTONE CAPITAL REIT
Axcelis Technologies Inc,ACLS.OQ,ACLS,137602.0,AXCELIS TECHNOLOGIES INC
Harbor Diversified Inc,HRBR.PK,HRBR,61976.0,HARBOR DIVERSIFIED INC
Banner Corp,BANR.OQ,BANR,61487.0,BANNER CORP
Ranchero Gold Corp,RNCH.V,RNCH,,
Optical Cable Corp,OCC.OQ,OCCX,62553.0,OPTICAL CABLE CORP
Pharmacyclics LLC,PCYC.OQ^E15,ABBVP,61448.0,PHARMACYCLICS INC
Realbotix Corp,XBOT.V,,,
Heritage Oaks Bancorp,HEOP.O^D17,PPBIO,31242.0,HERITAGE OAKS BANCORP
Milestone Scientific Inc,MLSS.A,MLSS,61496.0,MILESTONE SCIENTIFIC INC
MFA Financial Inc,MFA.N,MFA,15101.0,MFA FINANCIAL INC
Buckeye Partners LP,BPL.N^K19,IFMGLB,13526.0,BUCKEYE PARTNERS LP
Stratasys Ltd,SSYS.OQ,SSYS,30847.0,STRATASYS LTD
Veris Residential Inc,VRE.N,VRE,30637.0,VERIS RESIDENTIAL INC
John Hancock Financial Opportunities Fund,BTO.N,,,
Centrais Eletricas Brasileiras SA - Eletrobras,AXIA6.SA,ELETF,,
Grupo Mexico SAB de CV,GMEXICOB.MX,GMEXX,,
Canterbury Park Holding Corp,CPHC.OQ,CPHC,31099.0,CANTERBURY PARK HOLDING CORP
Glen Burnie Bancorp,GLBZ.PK,GLBZ,65050.0,GLEN BURNIE BANCORP
Credicorp Ltd,BAP.N,BAP,61452.0,CREDICORP LTD
Energy Focus Inc,EFOI.OQ,EFOI,30614.0,ENERGY FOCUS INC
Cenveo Inc,CVOVQ.PK^I18,CNVEO,61338.0,CENVEO INC
Steelcase Inc (Pre-Merger),SCS.N^L25,SCSU,,
Bri-Chem Corp,BRY.TO,BRYX,107213.0,BRI-CHEM CORP
Pernix Therapeutics Holdings Inc,PTXTQ.PK^F19,PRXTH,184487.0,PERNIX THERAPEUTICS HOLDINGS
OPKO Health Inc,OPK.OQ,OPK,61490.0,OPKO HEALTH INC
Teras Resources Inc,TRAh.V,,107925.0,TERAS RESOURCES INC
F & M Bank Corp,FMBM.PK,FMBM,106373.0,F & M BANK CORP
ZAP,ZAAP.PK^F19,,66448.0,ZAP
Black Box Corp,BBOX.OQ^A19,BBOX,26012.0,BLACK BOX CORP
Ames National Corp,ATLO.OQ,ATLO,31718.0,AMES NATIONAL CORP
Ternium Argentina SA,TXARm.BA,TXAR,,
Aeolus Pharmaceuticals Inc,AOLS.PK,AOLS,61980.0,AEOLUS PHARMACEUTICALS INC
Encision Inc,ECIA.PK,ECIA,63122.0,ENCISION INC
Genesee & Wyoming Inc,GWR.N^L19,GWIDHG,63123.0,GENESEE & WYOMING INC  -CL A
Equinix Inc,EQIX.OQ,EQIX,138743.0,EQUINIX INC
Intersil Corp,ISIL.O^B17,NECELT,148130.0,INTEROIL CORP
"Prosperity Bancshares, Inc",PB.N,PB,115876.0,PROSPERITY BANCSHARES INC
